sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
AY577037	Ovine-Caprine	SRLV	A	A4	1130	2003	Switzerland	Capra hircus
AY577038	Ovine-Caprine	SRLV	A	A4	1130	2003	Switzerland	Capra hircus
AY577039	Ovine-Caprine	SRLV	A	A4	1130	2003	Switzerland	Capra hircus
DL256636	Ovine-Caprine	SRLV	BC	B1	9189	-	-	-
DL256637	Ovine-Caprine	SRLV	BC	C	8919	-	-	-
DL256638	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256639	Ovine-Caprine	SRLV	BC	C	720	-	-	-
DL256640	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256641	Ovine-Caprine	SRLV	BC	C	1299	-	-	-
DL256642	Ovine-Caprine	SRLV	-	-	511	-	-	-
DL256643	Ovine-Caprine	SRLV	BC	C	576	-	-	-
DL256644	Ovine-Caprine	SRLV	BC	B1	3318	-	-	-
DL256645	Ovine-Caprine	SRLV	BC	C	3324	-	-	-
DL256646	Ovine-Caprine	SRLV	BC	B1	402	-	-	-
DL256648	Ovine-Caprine	SRLV	BC	B1	690	-	-	-
DL256649	Ovine-Caprine	SRLV	BC	C	490	-	-	-
DL256650	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256651	Ovine-Caprine	SRLV	BC	B1	591	-	-	-
DL256652	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256653	Ovine-Caprine	SRLV	BC	B1	591	-	-	-
DL256654	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256655	Ovine-Caprine	SRLV	BC	B1	662	-	-	-
DL256656	Ovine-Caprine	SRLV	BC	B1	662	-	-	-
DL256657	Ovine-Caprine	SRLV	BC	B1	651	-	-	-
DL256658	Ovine-Caprine	SRLV	BC	B1	520	-	-	-
DL256659	Ovine-Caprine	SRLV	BC	B1	663	-	-	-
DL256660	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256661	Ovine-Caprine	SRLV	BC	B1	662	-	-	-
DL256662	Ovine-Caprine	SRLV	BC	B1	662	-	-	-
DL256663	Ovine-Caprine	SRLV	BC	B1	651	-	-	-
DL256664	Ovine-Caprine	SRLV	BC	B1	520	-	-	-
DL256665	Ovine-Caprine	SRLV	BC	B1	662	-	-	-
DL256666	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256667	Ovine-Caprine	SRLV	BC	B1	597	-	-	-
DL256668	Ovine-Caprine	SRLV	BC	B1	597	-	-	-
DL256669	Ovine-Caprine	SRLV	BC	B1	597	-	-	-
DL256670	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256671	Ovine-Caprine	SRLV	BC	B1	597	-	-	-
DL256672	Ovine-Caprine	SRLV	BC	B1	597	-	-	-
DL256673	Ovine-Caprine	SRLV	BC	B1	597	-	-	-
DL256674	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256675	Ovine-Caprine	SRLV	BC	B1	524	-	-	-
DL256676	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256677	Ovine-Caprine	SRLV	BC	B1	524	-	-	-
DL256678	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256679	Ovine-Caprine	SRLV	BC	B1	593	-	-	-
DL256680	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256681	Ovine-Caprine	SRLV	BC	B1	593	-	-	-
DL256682	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256683	Ovine-Caprine	SRLV	BC	B1	593	-	-	-
DL256684	Ovine-Caprine	SRLV	BC	B1	593	-	-	-
DL256685	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DL256686	Ovine-Caprine	SRLV	BC	B1	593	-	-	-
DL256687	Ovine-Caprine	SRLV	BC	B1	593	-	-	-
DL256688	Ovine-Caprine	SRLV	BC	B1	720	-	-	-
DL256694	Ovine-Caprine	SRLV	BC	B1	1347	-	-	-
DQ013214	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013215	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013216	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013217	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013218	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013219	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013220	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013221	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013222	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013223	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013224	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013225	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013226	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013227	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013228	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013229	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013230	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013231	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013232	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013233	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013234	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013235	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013236	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013237	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013238	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013239	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Ovis aries
DQ013240	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013241	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013242	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ013243	Ovine-Caprine	SRLV	BC	B1	502	2005	Italy	Capra hircus
DQ015910	Ovine-Caprine	SRLV	BC	C	1656	1991	Norway	Capra hircus
DQ015911	Ovine-Caprine	SRLV	BC	C	1656	1991	Norway	Capra hircus
DQ015912	Ovine-Caprine	SRLV	BC	C	1653	2002	Norway	Capra hircus
DQ015913	Ovine-Caprine	SRLV	BC	C	1653	2002	Norway	Capra hircus
DQ015914	Ovine-Caprine	SRLV	BC	C	1659	2001	Norway	Capra hircus
DQ015915	Ovine-Caprine	SRLV	BC	-	1656	1995	Norway	Capra hircus
DQ015916	Ovine-Caprine	SRLV	BC	C	1656	1991	Norway	Capra hircus
DQ084332	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Ovis aries
DQ084333	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Ovis aries
DQ084334	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Ovis aries
DQ084335	Ovine-Caprine	SRLV	A	A4	592	2005	Spain	Ovis aries
DQ084336	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Ovis aries
DQ084337	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Ovis aries
DQ084338	Ovine-Caprine	SRLV	A	A4	592	2005	Spain	Ovis aries
DQ084339	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Ovis aries
DQ084340	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Capra hircus
DQ084341	Ovine-Caprine	SRLV	A	A1	592	2005	Spain	Capra hircus
DQ084342	Ovine-Caprine	SRLV	A	A4	592	2005	Spain	Capra hircus
DQ084343	Ovine-Caprine	SRLV	A	-	592	2005	Spain	Capra hircus
DQ084344	Ovine-Caprine	SRLV	A	A4	592	2005	Spain	Capra hircus
DQ084345	Ovine-Caprine	SRLV	BC	B2	505	-	Spain	Ovis aries
DQ084346	Ovine-Caprine	SRLV	-	-	499	-	Spain	Ovis aries
DQ084347	Ovine-Caprine	SRLV	A	A4	420	-	Spain	Ovis aries
DQ149845	Ovine-Caprine	SRLV	BC	B1	1902	2004	Spain	Ovis aries
DQ190001	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190002	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190003	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190004	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190005	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190006	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190007	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190008	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190009	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190010	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190011	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190012	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190013	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190014	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190015	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190016	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190017	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190018	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190019	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190020	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190021	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190022	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190023	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190024	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190025	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190026	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190027	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190028	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190029	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190030	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190031	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190032	Ovine-Caprine	SRLV	BC	B1	471	-	Italy	Capra hircus
DQ190033	Ovine-Caprine	SRLV	BC	B1	471	-	Italy	Capra hircus
DQ190034	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190035	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190036	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190037	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190038	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190039	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190040	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190041	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190042	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190043	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190044	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190045	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190046	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190047	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190048	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190049	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190050	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190051	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ190052	Ovine-Caprine	SRLV	BC	B1	468	-	Italy	Capra hircus
DQ442649	Ovine-Caprine	SRLV	A	A3	531	-	Poland	-
DQ447661	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456481	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456482	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456483	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456484	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456485	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456486	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ456487	Ovine-Caprine	SRLV	BC	B1	513	-	Poland	-
DQ632733	Ovine-Caprine	SRLV	A	-	1130	2005	Spain	Ovis aries
DQ632734	Ovine-Caprine	SRLV	A	A4	1130	2005	Spain	Capra hircus
DQ632735	Ovine-Caprine	SRLV	A	A4	1130	2005	Spain	Capra hircus
DQ844911	Ovine-Caprine	SRLV	BC	-	663	2002	Norway	Capra hircus
DQ844912	Ovine-Caprine	SRLV	BC	-	663	2002	Norway	Capra hircus
DQ844913	Ovine-Caprine	SRLV	BC	-	663	2001	Norway	Capra hircus
DQ844914	Ovine-Caprine	SRLV	BC	-	663	2002	Norway	Capra hircus
DQ844915	Ovine-Caprine	SRLV	BC	-	663	2001	Norway	Capra hircus
DQ844916	Ovine-Caprine	SRLV	BC	-	663	2001	Norway	Capra hircus
DQ844917	Ovine-Caprine	SRLV	BC	-	663	2001	Norway	Ovis aries
DQ844918	Ovine-Caprine	SRLV	BC	-	663	2001	Norway	Ovis aries
DQ844919	Ovine-Caprine	SRLV	BC	-	663	2002	Norway	Ovis aries
DQ844920	Ovine-Caprine	SRLV	A	-	663	2001	Norway	Ovis aries
DQ844921	Ovine-Caprine	SRLV	A	A1	663	2003	Norway	Ovis aries
DQ844922	Ovine-Caprine	SRLV	A	A1	663	2003	Norway	Ovis aries
DQ844923	Ovine-Caprine	SRLV	A	A1	663	2003	Norway	Ovis aries
DQ844924	Ovine-Caprine	SRLV	BC	C	663	1995	Norway	Ovis aries
DQ844925	Ovine-Caprine	SRLV	A	A1	663	1991	Norway	Ovis aries
DQ844926	Ovine-Caprine	SRLV	BC	C	663	1991	Norway	Capra hircus
DQ844927	Ovine-Caprine	SRLV	BC	-	663	1991	Norway	Capra hircus
DQ844928	Ovine-Caprine	SRLV	BC	-	660	1995	Norway	Capra hircus
DQ844929	Ovine-Caprine	SRLV	BC	-	663	2002	Norway	Capra hircus
DQ844930	Ovine-Caprine	SRLV	BC	C	663	1991	Norway	Capra hircus
DQ844931	Ovine-Caprine	SRLV	BC	C	1656	2001	Norway	Ovis aries
DQ844932	Ovine-Caprine	SRLV	BC	C	1656	2001	Norway	Ovis aries
DQ844933	Ovine-Caprine	SRLV	BC	C	1656	2002	Norway	Ovis aries
DQ844934	Ovine-Caprine	SRLV	BC	C	1653	1995	Norway	Ovis aries
DQ844935	Ovine-Caprine	SRLV	BC	C	1662	2005	Norway	Ovis aries
DQ844936	Ovine-Caprine	SRLV	A	A1	1995	2001	Norway	Ovis aries
DQ844937	Ovine-Caprine	SRLV	A	A1	1995	2001	Norway	Ovis aries
DQ844938	Ovine-Caprine	SRLV	A	A1	1995	2003	Norway	Ovis aries
DQ844939	Ovine-Caprine	SRLV	A	A1	1995	2003	Norway	Ovis aries
DQ844940	Ovine-Caprine	SRLV	A	A1	1998	2003	Norway	Ovis aries
DQ844941	Ovine-Caprine	SRLV	A	A1	1983	1976	Norway	Ovis aries
EF154467	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154468	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154469	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154470	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154471	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154472	Ovine-Caprine	SRLV	A	1	600	2006	Italy	Capra hircus
EF154473	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154474	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154475	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154476	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154477	Ovine-Caprine	SRLV	A	A8	597	-	Italy	Capra hircus
EF154478	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154479	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154480	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154481	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154482	Ovine-Caprine	SRLV	BC	B1	603	2006	Italy	Capra hircus
EF154483	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154484	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154485	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154486	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154487	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154488	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154489	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154490	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154491	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154492	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154493	Ovine-Caprine	SRLV	A	A8	600	2006	Italy	Capra hircus
EF154494	Ovine-Caprine	SRLV	A	-	594	2006	Italy	Capra hircus
EF154495	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154496	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154497	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154498	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154499	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154500	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154501	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154502	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154503	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154504	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154505	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154506	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154507	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF154508	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154509	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154510	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF154511	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF445431	Ovine-Caprine	SRLV	A	A1	2958	-	United Kingdom	-
EF675997	Ovine-Caprine	SRLV	BC	B1	681	2006	Italy	Capra hircus
EF676000	Ovine-Caprine	SRLV	BC	B2	675	2006	Italy	Ovis aries
EF676002	Ovine-Caprine	SRLV	BC	B1	681	2006	Italy	Capra hircus
EF676003	Ovine-Caprine	SRLV	E	E1	678	2006	Italy	Capra hircus
EF676004	Ovine-Caprine	SRLV	E	E1	678	2006	Italy	Capra hircus
EF676005	Ovine-Caprine	SRLV	E	E1	678	2006	Italy	Capra hircus
EF676006	Ovine-Caprine	SRLV	A	A8	684	2006	Italy	Capra hircus
EF676007	Ovine-Caprine	SRLV	BC	B1	678	2006	Italy	Ovis aries
EF676008	Ovine-Caprine	SRLV	BC	B1	684	2006	Italy	Capra hircus
EF676009	Ovine-Caprine	SRLV	BC	B1	687	2006	Italy	Ovis aries
EF676010	Ovine-Caprine	SRLV	BC	B1	687	2006	Italy	Capra hircus
EF676013	Ovine-Caprine	SRLV	BC	1	687	2006	Italy	Capra hircus
EF676014	Ovine-Caprine	SRLV	E	E1	678	2006	Italy	Capra hircus
EF676015	Ovine-Caprine	SRLV	BC	B1	687	2006	Italy	Capra hircus
EF676016	Ovine-Caprine	SRLV	A	A18	684	2006	Italy	Ovis aries
EF676017	Ovine-Caprine	SRLV	A	A18	684	2006	Italy	Ovis aries
EF676018	Ovine-Caprine	SRLV	A	A18	684	2006	Italy	Ovis aries
EF676019	Ovine-Caprine	SRLV	A	A18	684	2006	Italy	Ovis aries
EF676020	Ovine-Caprine	SRLV	A	A18	684	2006	Italy	Ovis aries
EF676021	Ovine-Caprine	SRLV	E	E1	678	2006	Italy	Capra hircus
EF676022	Ovine-Caprine	SRLV	E	E1	678	2007	Italy	Capra hircus
EF676023	Ovine-Caprine	SRLV	E	E1	678	2007	Italy	Capra hircus
EF676024	Ovine-Caprine	SRLV	E	E1	678	2007	Italy	Capra hircus
EF676025	Ovine-Caprine	SRLV	E	E1	678	2007	Italy	Capra hircus
EF676026	Ovine-Caprine	SRLV	BC	B1	684	2006	Italy	Ovis aries
EF685709	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685710	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685711	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685712	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685713	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685714	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685715	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685716	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685717	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685718	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685719	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685720	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685721	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685722	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685723	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685724	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685725	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685726	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685727	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685728	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685729	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685730	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685731	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685732	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685733	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685734	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685735	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685736	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685737	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685738	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685739	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685740	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685741	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685742	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685743	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685744	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685745	Ovine-Caprine	SRLV	A	A8	600	-	Italy	Capra hircus
EF685746	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685747	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685748	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685749	Ovine-Caprine	SRLV	BC	B1	603	2006	Italy	Capra hircus
EF685750	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685751	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685752	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685753	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685754	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685755	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685756	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685757	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685758	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685759	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685760	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685761	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685762	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685763	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685764	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685765	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685766	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685767	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685768	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685769	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685770	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685771	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685772	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685773	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685774	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685775	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685776	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685777	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
EF685778	Ovine-Caprine	SRLV	BC	B1	603	-	Italy	Capra hircus
